Model Name,Manufacturer,Registered In,Model Date,Fuel Type,Transmission,Color,Body Type,Engine Displacement,Driven,Price,page_link
Honda Vezel Hybrid Z Style Edition 2016,Honda,punjab,2016,Hybrid,Automatic,White Orchid Pearl,Crossover,1500 cc,"104,000 km",5890000,https://www.pakwheels.com/used-cars/honda-vezel-2016-for-sale-in-multan-10156034
Toyota Prius A 2018,Toyota,punjab,2018,Hybrid,Automatic,Super White,Sedan,1800 cc,"94,450 km",7500000,https://www.pakwheels.com/used-cars/toyota-prius-2018-for-sale-in-okara-10156039
Toyota Prado TX 2.8 D AT 2020,Toyota,punjab,2020,Diesel,Automatic,Superior White,SUV,2755 cc,"61,000 km",28500000,https://www.pakwheels.com/used-cars/toyota-prado-2020-for-sale-in-lahore-10120339
Hyundai Tucson AWD A/T Ultimate 2022,Hyundai,punjab,2022,Petrol,Automatic,Polar White,SUV,2000 cc,"13,582 km",7900000,https://www.pakwheels.com/used-cars/hyundai-tucson-2022-for-sale-in-lahore-10135113
Nissan Note e-Power X V Selection 2017,Nissan,punjab,2017,Hybrid,Automatic,White,Hatchback,1200 cc,"67,000 km",3545000,https://www.pakwheels.com/used-cars/nissan-note-2017-for-sale-in-lahore-10009241
Honda City 1.3 i-VTEC Prosmatec 2016,Honda,punjab,2016,Petrol,Automatic,Black,Sedan,1300 cc,"135,000 km",3375000,https://www.pakwheels.com/used-cars/honda-city-2016-for-sale-in-faisalabad-10155551
Nissan Serena e-POWER Highway Star 2019,Nissan,punjab,2019,Hybrid,Automatic,Maroon Red,Van,1200 cc,"85,666 km",6200000,https://www.pakwheels.com/used-cars/nissan-serena-2019-for-sale-in-lahore-10069870
Toyota Corolla Altis Grande CVT-i 1.8 2015,Toyota,punjab,2015,Petrol,Automatic,Super white,Sedan,1800 cc,"101,700 km",4500000,https://www.pakwheels.com/used-cars/toyota-corolla-2015-for-sale-in-hafizabad-10115802
Honda Civic VTi Oriel Prosmatec 1.8 i-VTEC 2015,Honda,punjab,2015,Petrol,Automatic,Alabaster Silver,Sedan,1800 cc,"108,000 km",3900000,https://www.pakwheels.com/used-cars/honda-civic-2015-for-sale-in-lahore-10140917
Haval H6 HEV 2024,Haval,punjab,2024,Hybrid,Automatic,Polar White,SUV,1500 cc,"16,276 km",11700000,https://www.pakwheels.com/used-cars/haval-h6-2024-for-sale-in-lahore-10050907
Honda Civic EXi 2005,Honda,punjab,2005,Petrol,Manual,Canyon Stone Silver Metallic,Sedan,1500 cc,"264,669 km",1550000,https://www.pakwheels.com/used-cars/honda-civic-2005-for-sale-in-rawalpindi-10135075
Nissan Dayz Highway Star G 2024,Nissan,punjab,2024,Hybrid,Automatic,Grey,Hatchback,660 cc,"1,415 km",4500000,https://www.pakwheels.com/used-cars/nissan-dayz-2024-for-sale-in-gujranwala-10155500
KIA Sportage Black Limited Edition 2023,KIA,punjab,2023,Petrol,Automatic,Black,SUV,2000 cc,"19,186 km",8700000,https://www.pakwheels.com/used-cars/kia-sportage-2023-for-sale-in-lahore-9978023
Hyundai Sonata 2.5 2024,Hyundai,punjab,2024,Petrol,Automatic,White,Sedan,2500 cc,"6,600 km",11400000,https://www.pakwheels.com/used-cars/hyundai-sonata-2024-for-sale-in-lahore-10130932
Honda Vezel Hybrid Z Style Edition 2016,Honda,punjab,2016,Hybrid,Automatic,White Orchid Pearl,Crossover,1500 cc,"104,000 km",5890000,https://www.pakwheels.com/used-cars/honda-vezel-2016-for-sale-in-multan-10156034
Toyota Prius A 2018,Toyota,punjab,2018,Hybrid,Automatic,Super White,Sedan,1800 cc,"94,450 km",7500000,https://www.pakwheels.com/used-cars/toyota-prius-2018-for-sale-in-okara-10156039
Suzuki Cultus EURO II 2012,Suzuki,punjab,2012,Petrol,Manual,Solid White,Hatchback,1000 cc,"137,320 km",1530000,https://www.pakwheels.com/used-cars/suzuki-cultus-2012-for-sale-in-attock-10155981
Honda Civic VTi Oriel Prosmatec 1.8 i-VTEC 2007,Honda,punjab,2007,Petrol,Automatic,Polished Metal Metallic,Sedan,1800 cc,"250,000 km",2030000,https://www.pakwheels.com/used-cars/honda-civic-2007-for-sale-in-chiniot-10156037
Honda Civic VTi Oriel Prosmatec 1.8 i-VTEC 2008,Honda,punjab,2008,Petrol,Automatic,White,Sedan,1800 cc,"150,000 km",2525000,https://www.pakwheels.com/used-cars/honda-civic-2008-for-sale-in-rawalpindi-10155464
Suzuki Mehran VXR Euro II 2015,Suzuki,punjab,2015,Petrol,Manual,Solid White,Hatchback,796 cc,"63,000 km",1020000,https://www.pakwheels.com/used-cars/suzuki-mehran-2015-for-sale-in-multan-10156027
Daihatsu Mira L SA III 2022,Daihatsu,punjab,2022,Petrol,Automatic,Black,Hatchback,660 cc,"92,000 km",1495000,https://www.pakwheels.com/used-cars/daihatsu-mira-2022-for-sale-in-lahore-10156029
BMW X5 xDrive35i 2007,BMW,punjab,2007,Petrol,Automatic,Silver,SUV,3000 cc,"115,000 km",6500000,https://www.pakwheels.com/used-cars/bmw-x5-2007-for-sale-in-lahore-9991495
Daihatsu Move Custom X 2014,Daihatsu,punjab,2014,Petrol,Automatic,Mica Black,Hatchback,660 cc,"115,000 km",2750000,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-lahore-10156024
Toyota Corolla Altis Automatic 1.6 2018,Toyota,punjab,2018,Petrol,Automatic,Super White,Sedan,1600 cc,"97,000 km",4700000,https://www.pakwheels.com/used-cars/toyota-corolla-2018-for-sale-in-gujrat-10156019
Suzuki Every Join 2020,Suzuki,punjab,2020,Petrol,Automatic,Silver,Micro Van,660 cc,"96,000 km",2650000,https://www.pakwheels.com/used-cars/suzuki-every-2020-for-sale-in-gujranwala-10155843
Toyota Raize XS 2020,Toyota,punjab,2020,Petrol,Automatic,Shining White Pearl,Compact SUV,1000 cc,"16,900 km",5225000,https://www.pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-gujranwala-10156020
Nissan Clipper E 2020,Nissan,punjab,2020,Petrol,Manual,Silver,Mini Van,660 cc,"85,000 km",1270000,https://www.pakwheels.com/used-cars/nissan-clipper-2020-for-sale-in-gujranwala-10155886
Nissan Note e-Power X 2021,Nissan,punjab,2021,Hybrid,Automatic,Grey,Hatchback,1200 cc,"8,800 km",5995000,https://www.pakwheels.com/used-cars/nissan-note-2021-for-sale-in-lahore-10156015
Suzuki Wagon R VXR 2015,Suzuki,punjab,2015,Petrol,Manual,Grey,Hatchback,1000 cc,"118,000 km",1890000,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-taxila-9837434
Mercedes Benz C Class C180 2018,Mercedes Benz,punjab,2018,Petrol,Automatic,Polar White,Sedan,1600 cc,"134,626 km",14500000,https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2018-for-sale-in-lahore-10091719
Suzuki Bolan Cargo Van Euro ll 2014,Suzuki,punjab,2014,Petrol,Manual,Solid White,Mini Van,800 cc,"120,000 km",875000,https://www.pakwheels.com/used-cars/suzuki-bolan-2014-for-sale-in-lahore-10156013
Suzuki Alto VXL AGS 2022,Suzuki,punjab,2022,Petrol,Automatic,Solid White,Hatchback,660 cc,"42,000 km",2800000,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-gujranwala-10156012
Suzuki Swift GL Manual 2022,Suzuki,punjab,2022,Petrol,Manual,Solid White,Hatchback,1200 cc,"32,000 km",3850000,https://www.pakwheels.com/used-cars/suzuki-swift-2022-for-sale-in-taunsa-sharif-10156011
Toyota Land Cruiser ZX 2009,Toyota,punjab,2009,Petrol,Automatic,White White Pearl Crystal Shine,SUV,4600 cc,"150,000 km",21900000,https://www.pakwheels.com/used-cars/toyota-land-cruiser-2009-for-sale-in-lahore-10155993
Toyota Prius 2013,Toyota,punjab,2013,Hybrid,Automatic,Black,N/A,1800 cc,"190,000 km",3950000,https://www.pakwheels.com/used-cars/toyota-prius-2013-for-sale-in-rawalpindi-9393496
Honda City EXi S Automatic 2001,Honda,punjab,2001,Petrol,Automatic,Dark Blue,Sedan,1500 cc,"222,900 km",1200000,https://www.pakwheels.com/used-cars/honda-city-2001-for-sale-in-gujranwala-10156008
Daihatsu Mira LSA 3 2021,Daihatsu,punjab,2021,Petrol,Automatic,White,Hatchback,660 cc,"73,513 km",3400000,https://www.pakwheels.com/used-cars/daihatsu-mira-2021-for-sale-in-lahore-10155554
Honda Insight L 2012,Honda,punjab,2012,Petrol,Automatic,Polished Metal Metallic,Sedan,1300 cc,"250,000 km",2400000,https://www.pakwheels.com/used-cars/honda-insight-2012-for-sale-in-faisalabad-10156006
Nissan Otti E 2013,Nissan,punjab,2013,Petrol,Manual,Silver,Hatchback,660 cc,"118,000 km",1825000,https://www.pakwheels.com/used-cars/nissan-otti-2013-for-sale-in-rawalpindi-10155997
Toyota Raize G 2020,Toyota,punjab,2020,Petrol,Automatic,Silver,Crossover,1000 cc,"44,600 km",5475000,https://www.pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-lahore-10070870
Nissan Dayz S 2022,Nissan,punjab,2022,Petrol,Automatic,White,Hatchback,660 cc,"40,211 km",3475000,https://www.pakwheels.com/used-cars/nissan-dayz-2022-for-sale-in-lahore-10070996
Suzuki Spacia 2015,Suzuki,punjab,2015,Petrol,Automatic,Green,N/A,660 cc,"85,272 km",2250000,https://www.pakwheels.com/used-cars/suzuki-spacia-2015-for-sale-in-lahore-10141735
MG HS Trophy 2021,MG,punjab,2021,Petrol,Automatic,Pearl White Metallic,Crossover,1500 cc,"37,651 km",6385000,https://www.pakwheels.com/used-cars/mg-hs-2021-for-sale-in-gujranwala-10113645
Toyota Vitz F M Package 1.0 2014,Toyota,punjab,2014,Petrol,Automatic,Silver,Hatchback,1000 cc,"185,227 km",3100000,https://www.pakwheels.com/used-cars/toyota-vitz-2014-for-sale-in-lahore-10031058
Mercedes Benz C Class C63 AMG 2013,Mercedes Benz,punjab,2013,Petrol,Automatic,Diamond Silver Metallic,Coupe,6200 cc,"42,500 km",21500000,https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2013-for-sale-in-lahore-9404347
Range Rover Vogue P400e 2020,Range Rover,punjab,2020,Petrol,Automatic,Santorini Metallic Black,SUV,1997 cc,"21,000 km",79500000,https://www.pakwheels.com/used-cars/range-rover-vogue-2020-for-sale-in-lahore-10127434
BMW i4 eDrive35 2025,BMW,punjab,2025,Electric,Automatic,Alpine White,Sedan,,10 km,32500000,https://www.pakwheels.com/used-cars/bmw-i4-2025-for-sale-in-lahore-10155456
Toyota Hilux Revo V Automatic 2.8 2018,Toyota,punjab,2018,Diesel,Automatic,Super White,Double Cabin,2800 cc,"85,000 km",10275000,https://www.pakwheels.com/used-cars/toyota-hilux-2018-for-sale-in-lahore-10063844
Suzuki Alto VXR 2001,Suzuki,punjab,2001,Petrol,Automatic,Bronze,Hatchback,1000 cc,"212,000 km",860000,https://www.pakwheels.com/used-cars/suzuki-alto-2001-for-sale-in-lahore-10155433
Honda Civic Turbo 1.5 VTEC CVT 2016,Honda,punjab,2016,Petrol,Automatic,Taffeta White,Sedan,1500 cc,"104,000 km",5150000,https://www.pakwheels.com/used-cars/honda-civic-2016-for-sale-in-faisalabad-10155437
Honda Civic VTi Prosmatec 1.8 i-VTEC 2013,Honda,punjab,2013,Petrol,Automatic,Silver,Sedan,1800 cc,"96,000 km",3290000,https://www.pakwheels.com/used-cars/honda-civic-2013-for-sale-in-gujranwala-9928538
Toyota Corolla XLi 2006,Toyota,punjab,2006,Petrol,Manual,Black,Sedan,1300 cc,"173,000 km",2085000,https://www.pakwheels.com/used-cars/toyota-corolla-2006-for-sale-in-rawalpindi-10156003
Suzuki Hustler Hybrid G 2021,Suzuki,punjab,2021,Hybrid,Automatic,Denim Blue Metallic,Hatchback,660 cc,"34,331 km",3580000,https://www.pakwheels.com/used-cars/suzuki-hustler-2021-for-sale-in-rawalpindi-9833308
Toyota Corolla GLi 1.3 VVTi 2011,Toyota,punjab,2011,Petrol,Manual,Bronze Mica,Sedan,1300 cc,"150,000 km",2415000,https://www.pakwheels.com/used-cars/toyota-corolla-2011-for-sale-in-lahore-10156001
Toyota Corolla Altis Automatic 1.6 2016,Toyota,punjab,2016,Petrol,Automatic,Brown,Sedan,1600 cc,"92,000 km",3975000,https://www.pakwheels.com/used-cars/toyota-corolla-2016-for-sale-in-lahore-10155941
Suzuki Cultus VXR 2020,Suzuki,punjab,2020,Petrol,Manual,White,Hatchback,1000 cc,"98,500 km",2795000,https://www.pakwheels.com/used-cars/suzuki-cultus-2020-for-sale-in-lahore-10155992
Suzuki Mehran VXR Euro II 2018,Suzuki,punjab,2018,Petrol,Manual,Solid White,Hatchback,796 cc,"32,300 km",1460000,https://www.pakwheels.com/used-cars/suzuki-mehran-2018-for-sale-in-multan-10155994
Honda Spike + Hybrid EX 2018,Honda,punjab,2018,Hybrid,Automatic,White,Hatchback,1500 cc,"128,000 km",3250000,https://www.pakwheels.com/used-cars/honda-spike-2018-for-sale-in-lahore-10155034
Suzuki Mehran 1987,Suzuki,punjab,2018,Petrol,Manual,Blue,N/A,1000 cc,30 km,195000,https://www.pakwheels.com/used-cars/suzuki-mehran-1987-for-sale-in-faisalabad-10155990
Honda Civic 1.8 i-VTEC CVT 2018,Honda,punjab,2018,Petrol,Automatic,Modern Steel Metallic,Sedan,1800 cc,"59,531 km",4850000,https://www.pakwheels.com/used-cars/honda-civic-2018-for-sale-in-lahore-10070320
Nissan Note e-Power X V Selection 2019,Nissan,punjab,2019,Hybrid,Automatic,Silver,Hatchback,1200 cc,"30,000 km",3950000,https://www.pakwheels.com/used-cars/nissan-note-2019-for-sale-in-lahore-10155989
Toyota Land Cruiser Cygnus 2001,Toyota,punjab,2001,Petrol,Automatic,White Pearl Mica,SUV,4700 cc,"106,000 km",7200000,https://www.pakwheels.com/used-cars/toyota-land-cruiser-2001-for-sale-in-lahore-10155988
MG HS Essence 2023,MG,punjab,2023,Petrol,Automatic,Black Pearl,Crossover,1500 cc,"41,000 km",6850000,https://www.pakwheels.com/used-cars/mg-hs-2023-for-sale-in-lahore-10118571
Toyota C-HR 1.2 Turbo 2016,Toyota,punjab,2016,Hybrid,Automatic,Supersonic Red,Crossover,1200 cc,"148,547 km",5600000,https://www.pakwheels.com/used-cars/toyota-c-hr-2016-for-sale-in-lahore-10114286
Honda Civic 2015,Honda,punjab,2015,Petrol,Automatic,White,N/A,1800 cc,144 km,4150000,https://www.pakwheels.com/used-cars/honda-civic-2015-for-sale-in-lahore-10155967
Suzuki Alto VXR 2021,Suzuki,punjab,2021,Petrol,Manual,Graphite Grey,Hatchback,660 cc,"54,600 km",2390000,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-10155982
Suzuki Mehran VXR 2004,Suzuki,punjab,2004,Petrol,Manual,Snow White Pearl,Hatchback,800 cc,"63,447 km",630000,https://www.pakwheels.com/used-cars/suzuki-mehran-2004-for-sale-in-lahore-10155978
Toyota Yaris Hatchback 2023,Toyota,punjab,2023,Petrol,Automatic,Blue,N/A,1000 cc,"19,000 km",4475000,https://www.pakwheels.com/used-cars/toyota-yaris-hatchback-2023-for-sale-in-lahore-10155974
Mitsubishi Lancer GLX SR Automatic 1.6 2005,Mitsubishi,punjab,2005,Petrol,Automatic,Indigo,Sedan,1600 cc,"151,000 km",1945000,https://www.pakwheels.com/used-cars/mitsubishi-lancer-2005-for-sale-in-lahore-10155882
Jetour Dashing Deluxe 2025,Jetour,punjab,2025,Petrol,Automatic,Glacier White,Crossover,1498 cc,5 km,9200000,https://www.pakwheels.com/used-cars/jetour-dashing-2025-for-sale-in-lahore-10155971
Changan Alsvin 1.5L DCT Lumiere 2021,Changan,punjab,2021,Petrol,Automatic,Lunar Silver,Sedan,1500 cc,"19,673 km",3800000,https://www.pakwheels.com/used-cars/changan-alsvin-2021-for-sale-in-lahore-10155952
Toyota Prius S Touring Selection 2017,Toyota,punjab,2017,Hybrid,Automatic,White,Sedan,1800 cc,"254,000 km",5925000,https://www.pakwheels.com/used-cars/toyota-prius-2017-for-sale-in-faisalabad-10155968
Suzuki Alto VXR 2019,Suzuki,punjab,2019,Petrol,Manual,Solid White,Hatchback,660 cc,"57,000 km",2300000,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-jhang-9953218
Suzuki Wagon R Hybrid FZ 2025,Suzuki,punjab,2025,Hybrid,Automatic,Silver,Hatchback,660 cc,"9,800 km",3990000,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2025-for-sale-in-sialkot-10155659
Suzuki Alto VXR 2022,Suzuki,punjab,2022,Petrol,Manual,Solid White,Hatchback,660 cc,"85,000 km",2380000,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-lahore-10155936
Toyota Corolla GLi 1.3 VVTi 2011,Toyota,punjab,2011,Petrol,Manual,Black,Sedan,1300 cc,"500,000 km",2300000,https://www.pakwheels.com/used-cars/toyota-corolla-2011-for-sale-in-khanewal-10155957
Honda Civic VTi Prosmatec 1.8 i-VTEC 2013,Honda,punjab,2013,Petrol,Automatic,Silver,Sedan,1800 cc,"96,000 km",3290000,https://www.pakwheels.com/used-cars/honda-civic-2013-for-sale-in-gujranwala-9928538
Toyota Hilux Revo V Automatic 2.8 2021,Toyota,punjab,2021,Diesel,Automatic,Attitude Black,Double Cabin,2800 cc,"64,000 km",12200000,https://www.pakwheels.com/used-cars/toyota-hilux-2021-for-sale-in-lahore-10110220
Toyota Corolla Cross 1.8 HEV X 2024,Toyota,punjab,2024,Hybrid,Automatic,Platinum White Pearl,SUV,1800 cc,"12,871 km",9600000,https://www.pakwheels.com/used-cars/toyota-corolla-cross-2024-for-sale-in-rawalpindi-10069845
Toyota Corolla Altis Grande CVT-i 1.8 2018,Toyota,punjab,2018,Petrol,Automatic,White,Sedan,1800 cc,"98,000 km",5185000,https://www.pakwheels.com/used-cars/toyota-corolla-2018-for-sale-in-lahore-10149491
Chery Tiggo 4 Pro DEX Plus 1.5T 2023,Chery,punjab,2023,Petrol,Automatic,Quartz Black,Crossover,1498 cc,"58,500 km",5800000,https://www.pakwheels.com/used-cars/chery-tiggo-4-pro-2023-for-sale-in-lahore-10113532
Toyota Fortuner 2.7 G 2022,Toyota,punjab,2022,Petrol,Automatic,Black,SUV,2700 cc,"31,700 km",12790000,https://www.pakwheels.com/used-cars/toyota-fortuner-2022-for-sale-in-lahore-10155231
KIA Sportage AWD 2021,KIA,punjab,2021,Petrol,Automatic,White,Crossover,2000 cc,"52,468 km",7200000,https://www.pakwheels.com/used-cars/kia-sportage-2021-for-sale-in-lahore-10091266
Changan Alsvin 1.5L DCT Lumiere 2022,Changan,punjab,2022,Petrol,Automatic,Steller White,Sedan,1500 cc,"39,130 km",4050000,https://www.pakwheels.com/used-cars/changan-alsvin-2022-for-sale-in-faisalabad-10069794
Haval Jolion HEV 2025,Haval,punjab,2025,Hybrid,Automatic,Arctic White,Compact SUV,1500 cc,6 km,9624850,https://www.pakwheels.com/used-cars/haval-jolion-2025-for-sale-in-sargodha-10155356
Nissan Dayz Highway Star S hybrid X pro pilot 2021,Nissan,punjab,2021,Hybrid,Automatic,Blue,Hatchback,660 cc,"51,093 km",4000000,https://www.pakwheels.com/used-cars/nissan-dayz-2021-for-sale-in-lahore-10151070
Suzuki Alto VXR 2021,Suzuki,punjab,2021,Petrol,Manual,Grey,Hatchback,660 cc,"65,000 km",2395000,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-10153484
Mercedes Benz C Class Cabriolet C 180 2020,Mercedes Benz,punjab,2020,Petrol,Automatic,Brilliant Blue Metallic,Convertible,1600 cc,"28,961 km",26500000,https://www.pakwheels.com/used-cars/mercedes-benz-c-class-cabriolet-2020-for-sale-in-lahore-9928079
Toyota Corolla GLi 1.3 VVTi 2011,Toyota,punjab,2011,Petrol,Manual,Black,Sedan,1300 cc,"500,000 km",2300000,https://www.pakwheels.com/used-cars/toyota-corolla-2011-for-sale-in-khanewal-10155957
Suzuki Swift DLX Automatic 1.3 2016,Suzuki,punjab,2016,Petrol,Automatic,Gold,Hatchback,1300 cc,"82,000 km",2480000,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-lahore-10155947
Honda Civic Oriel 1.8 i-VTEC CVT 2018,Honda,punjab,2018,Petrol,Automatic,Grey,Sedan,1800 cc,"81,000 km",5380000,https://www.pakwheels.com/used-cars/honda-civic-2018-for-sale-in-lahore-10155954
Hyundai Elantra GL 2022,Hyundai,punjab,2022,Petrol,Automatic,White,Sedan,1600 cc,"92,949 km",5650000,https://www.pakwheels.com/used-cars/hyundai-elantra-2022-for-sale-in-lahore-10135554
Daihatsu Mira L SA III 2019,Daihatsu,punjab,2019,Petrol,Automatic,Turquoise,Hatchback,660 cc,"86,711 km",3000000,https://www.pakwheels.com/used-cars/daihatsu-mira-2019-for-sale-in-lahore-10135560
Suzuki Liana RXi (CNG) 2009,Suzuki,punjab,2009,Petrol,Manual,Graphite Grey,Sedan,1300 cc,"98,000 km",1635000,https://www.pakwheels.com/used-cars/suzuki-liana-2009-for-sale-in-rawalpindi-10155369
Honda Civic VTi Oriel 1.6 2002,Honda,punjab,2002,Petrol,Manual,Charcoal Grey Pearl,Sedan,1600 cc,"150,000 km",1400000,https://www.pakwheels.com/used-cars/honda-civic-2002-for-sale-in-lahore-10155950
Nissan Dayz X 2014,Nissan,punjab,2014,Petrol,Automatic,Silver,Hatchback,660 cc,"102,000 km",2275000,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-lahore-10006393
Hyundai Tucson AWD A/T Ultimate 2020,Hyundai,punjab,2020,Petrol,Automatic,Silver Metallic,SUV,2000 cc,"88,000 km",6850000,https://www.pakwheels.com/used-cars/hyundai-tucson-2020-for-sale-in-faisalabad-10155949
Haval H6 1.5T 2022,Haval,punjab,2022,Petrol,Automatic,White,SUV,1500 cc,"49,000 km",8750000,https://www.pakwheels.com/used-cars/haval-h6-2022-for-sale-in-lahore-10097103
Toyota Raize Z 2021,Toyota,punjab,2021,Petrol,Automatic,Shining White Pearl,Crossover,1000 cc,"60,000 km",6270000,https://www.pakwheels.com/used-cars/toyota-raize-2021-for-sale-in-lahore-10125250
KIA Sportage FWD 2020,KIA,punjab,2020,Petrol,Automatic,White,Crossover,2000 cc,"119,000 km",6550000,https://www.pakwheels.com/used-cars/kia-sportage-2020-for-sale-in-gujrat-10155943
Honda City 1.3 i-VTEC 2019,Honda,punjab,2019,Petrol,Manual,Modern Steel Metallic,Sedan,1300 cc,"125,000 km",2665000,https://www.pakwheels.com/used-cars/honda-city-2019-for-sale-in-lahore-10040992
Toyota Mark II Grande 2.0 2004,Toyota,punjab,2004,Petrol,Automatic,Pearl White,Sedan,2000 cc,"143,000 km",3100000,https://www.pakwheels.com/used-cars/toyota-mark-ii-2004-for-sale-in-lahore-10155917
Toyota Corolla GLi 1.3 VVTi 2017,Toyota,punjab,2017,Petrol,Manual,Black,Sedan,1300 cc,"95,000 km",4150000,https://www.pakwheels.com/used-cars/toyota-corolla-2017-for-sale-in-lahore-10140707
Honda HR-V VTi-S 2022,Honda,punjab,2022,Petrol,Automatic,Teffeta White,Crossover,1500 cc,"74,099 km",6700000,https://www.pakwheels.com/used-cars/honda-hr-v-2022-for-sale-in-lahore-10127623
Honda City 1.2L CVT 2023,Honda,punjab,2023,Petrol,Automatic,Taffeta White,Compact sedan,1200 cc,"30,800 km",4550000,https://www.pakwheels.com/used-cars/honda-city-2023-for-sale-in-lahore-10002372
Suzuki Wagon R VXL 2018,Suzuki,punjab,2018,Petrol,Manual,Solid White,Hatchback,1000 cc,"84,000 km",2250000,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-lahore-10155939
Honda City i-DSI 2005,Honda,punjab,2005,Petrol,Manual,Alabaster Silver,Sedan,1300 cc,"360,000 km",1535000,https://www.pakwheels.com/used-cars/honda-city-2005-for-sale-in-lahore-10155938
